track_id,danceability,valence,energy,tempo,duration_ms,streams,year
7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.386,0.937,84.98,105176,24898410,2020
7bJ4mu7MHa3rHiNyKjOoSl,0.813,0.598,0.551,124.957,250770,22267910,2017
7bsnTsbiwOymZWjPF9v6Di,0.922,0.494,0.583,136.043,261615,3723767,2017
7cGFbx7MP0H23iHZTZpqMM,0.885,0.773,0.94,110.005,162347,30692689,2017
7dH9TPjTWQ60wOJkmYay8a,0.761,0.46,0.517,147.912,174730,9672654,2020
7dNwJbsT0sg1le5kVugGJb,0.8,0.253,0.355,145.929,228493,148995129,2018
7dt6x5M1jzdTEt8oCbisTK,0.68,0.341,0.578,145.038,231267,1232129792,2018
7e1VoRlNumuEkXlITMHKLE,0.91,0.807,0.604,110.075,180788,54802153,2020
7eBqSVxrzQZtK2mmgRG6lC,0.759,0.74,0.73,115.007,268434,259370718,2018
7eJMfftS33KTjuF7lTsMCx,0.726,0.348,0.431,144.026,173333,1014794708,2020
7eOkHIcaoUhngxxypM5Ajr,0.753,0.55,0.564,77.342,162596,20931030,2020
7eYAHC0RbBF9eaqWzT34Aq,0.812,0.554,0.506,145.074,237946,9628215,2020
7ef4DlsgrMEH11cDZd32M6,0.791,0.592,0.862,123.994,214847,1225387792,2018
7f5trao56t7sB7f14QDTmp,0.785,0.484,0.652,170.024,203093,13798364,2019
7fODjB7BrQTGqh0hogW6XD,0.647,0.811,0.661,113.358,305962,153321052,2019
7floNISpH8VF4z4459Qo18,0.763,0.349,0.726,139.059,126346,37351508,2017
7foypmc7KZyU716Yv63BPe,0.866,0.08,0.648,150.058,140793,17833851,2017
7fxSLnklnayJNBIKntXedZ,0.774,0.382,0.706,152.891,185037,8243488,2020
7g7raxdQpiLZT7aOlib4S1,0.868,0.436,0.657,162.867,191410,4954148,2017
7g8YaUQABMal0zWe7a2ijz,0.688,0.727,0.62,170.011,360960,198926981,2019
7ge7BHazYbVKi8qyZUX1Bm,0.585,0.266,0.641,88.284,197530,14506093,2020
7h0d2h0fUmzbs7zeFigJPn,0.559,0.114,0.491,153.131,244874,68063722,2019
7hDVYcQq6MxkdJGweuCtl9,0.511,0.169,0.363,144.892,200379,33112493,2017
7hav1MHURQf5SAoPk0egqh,0.772,0.671,0.634,160.052,210261,35298116,2020
7hvO2qCwJVZxiyoA7c9i5d,0.631,0.596,0.796,92.47,209120,13321054,2019
7hxHWCCAIIxFLCzvDgnQHX,0.8,0.462,0.658,140.042,195429,799944760,2020
7hynhxDoDpgMIV12JuVtNa,0.627,0.961,0.675,79.31,277107,6882345,2019
7hzlzoOwCZ4D3Ow5YZK4kj,0.754,0.379,0.653,123.084,179746,9948959,2019
7i2DJ88J7jQ8K7zqFX2fW8,0.67,0.447,0.585,110.03,214802,194630696,2017
7iAgNZdotu40NwtoIWJHFe,0.653,0.674,0.662,111.712,161168,46207504,2020
7iDa6hUg2VgEL1o1HjmfBn,0.643,0.579,0.783,154.084,163870,439792906,2017
7iHHxY2NLlJRAmlAmC4ahQ,0.748,0.726,0.648,139.952,123560,60771330,2019
7iKDsPfLT0d5mu2htfMKBZ,0.686,0.597,0.64,162.225,171798,24397358,2020
7ju97lgwC2rKQ6wwsf9no9,0.672,0.646,0.855,123.056,182200,561157141,2020
7k4t7uLgtOxPwTpFmtJNTY,0.803,0.574,0.715,101.085,200960,992766430,2019
7kDUspsoYfLkWnZR7qwHZl,0.731,0.298,0.675,124.939,139461,249027688,2020
7kOf0qHO4Rcwk6QJifZDRJ,0.843,0.898,0.845,126.989,210624,4470597,2020
7knLcYCOSaURD0d7HUULFM,0.825,0.816,0.807,103.053,218827,5383079,2019
7krbSH3rd8lhIZvuzTV3Bl,0.529,0.238,0.607,101.966,234107,98819364,2017
7kt9e9LFSpN1zQtYEl19o1,0.515,0.412,0.476,135.886,195097,31230172,2020
7l9CE3wmEGOUYw1j4ETjnL,0.383,0.213,0.621,80.051,181907,9115642,2017
7lUdbnz7wsv3C9zzf4WHl9,0.793,0.697,0.737,167.969,333800,104092101,2020
7lidXGPXPYLNThITAOTlkK,0.591,0.324,0.585,110.94,205473,215981753,2020
7lthOBXNue2IvedLRfkod8,0.633,0.535,0.799,142.991,234178,17574027,2019
7m9OqQk4RVRkw9JJdeAw96,0.872,0.437,0.391,134.021,119133,1514950341,2017
7mEUjhl6aTztdHCrxoTgBG,0.67,0.381,0.847,137.22,189827,19738291,2020
7mWFF4gPADjTQjC97CgFVt,0.785,0.49,0.572,100.016,235284,97814060,2019
7mcdgAXmb35dakBnfDIv3q,0.614,0.601,0.746,168.072,259250,9267589,2020
7mldq42yDuxiUNn08nvzHO,0.732,0.661,0.458,98.938,165387,231250740,2017
7nKBxz47S9SD79N086fuhn,0.688,0.66,0.822,91.011,207680,297281298,2017
7na7Bk98usp84FaOJFPv3d,0.755,0.745,0.617,193.896,202887,189842710,2020
7ndTONDDRFGiPnnhOzOXxq,0.736,0.503,0.632,92.03,216107,273748687,2020
7o4gBbTM6UBLkOYPw9xMCz,0.928,0.745,0.341,129.966,170233,19814162,2020
7oHkit3F3vimtsBbnZkU0G,0.709,0.37,0.751,104.999,140527,8925211,2018
7oJrVhiTPZGBXWPwhxjy9S,0.718,0.519,0.767,160.084,156000,7915755,2017
7oTE1KmtU2ml9zBhv9Reao,0.449,0.195,0.41,123.758,305900,4524332,2019
7p2ewixAShLpjDZrnzZK7c,0.806,0.454,0.57,93.015,231453,11595950,2018
7p4vHnYXkxlzvfePJVpcTr,0.55,0.253,0.596,165.736,297404,23618797,2018
7pMRoGLEJuFM2wl5pt0R99,0.844,0.344,0.513,128.085,244941,20273031,2019
7pWK1kMgHy5lNNiIfuRbkP,0.651,0.392,0.693,118.97,236765,30169252,2019
7pdF27mSDuPWhppnHAmWHa,0.735,0.369,0.525,160.147,157777,98614081,2018
7qEHsqek33rTcFNT9PFqLf,0.501,0.446,0.405,109.891,182161,3029241037,2019
7qEKqBCD2vE5vIBsrUitpD,0.855,0.572,0.423,120.02,156371,51726513,2019
7qiZfU4dY1lWllzX7mPBI3,0.825,0.931,0.652,95.977,233713,3509169565,2017
7qq0EOPW4RRlqdvMBmdd73,0.804,0.67,0.633,115.002,163946,24678365,2020
7r6LNJT2LqpLpEyZQJPygt,0.86,0.354,0.561,152.984,189480,9961624,2017
7r9ZhitdQBONTFOiJW5mr8,0.823,0.615,0.537,175.946,231595,14756417,2020
7rC5Pl8rQSX4myONQHYPBK,0.754,0.491,0.575,86.009,205147,44148560,2018
7roKDmJDOzkpfGpUQJ5EnL,0.821,0.4,0.636,142.008,162268,4250843,2018
7rpNuuoMbid56XkDsx2FjE,0.443,0.239,0.582,147.589,193090,5204120,2020
7rvyVWja33WG9R97oeJAjx,0.74,0.584,0.488,149.042,120133,21401868,2019
7rwX0O3RlxqqIjQM8evm5E,0.807,0.325,0.633,138.038,311726,135069082,2018
7sO5G9EABYOXQKNPNiE9NR,0.88,0.333,0.428,100.007,172800,468474147,2017
7sOfmPd18RWp3FoCzpa7Kw,0.71,0.184,0.81,92.041,159282,32787719,2020
7sQKy5vlPQllr0k9IjYJv3,0.883,0.676,0.668,87.972,226533,287514447,2019
7sTtHHrD0zDpmzQzH3zegz,0.455,0.43,0.292,84.339,178467,5470405,2018
7sWRlDoTDX8geTR8zzr2vt,0.405,0.17,0.646,130.218,156267,100841537,2019
7sjFIZ1g5QLJLGja3k592K,0.8,0.318,0.564,139.989,150857,8443771,2020
7szuecWAPwGoV1e5vGu8tl,0.667,0.717,0.719,100.021,237520,469893023,2020
7tGEAA1f8MydT7eVbbO9Zy,0.696,0.063,0.332,150.13,270520,5155090,2019
7tgjDlQsMR8RvkdlNCJA58,0.687,0.229,0.449,142.048,199437,13824212,2019
7tr2za8SQg2CI8EDgrdtNl,0.736,0.511,0.795,104.066,230813,407315701,2017
7u6DMPznGbpziuEgCE0JGQ,0.604,0.528,0.449,100.355,322027,7012183,2018
7uQmJ1jgNzBpATSoWKSPFu,0.632,0.784,0.832,182.184,198933,165724104,2018
7uYgVgRSgqluZclLS7wpp4,0.737,0.386,0.742,119.966,258000,86162174,2018
7uoFMmxln0GPXQ0AcCBXRq,0.716,0.326,0.512,104.957,165907,492923966,2018
7uqcLJFlSYjVPLUz1vPxkY,0.712,0.779,0.374,133.952,108035,17934415,2018
7uzmGiiJyRfuViKKK3lVmR,0.71,0.717,0.789,142.929,131064,251639907,2018
7vGuf3Y35N4wmASOKLUVVU,0.52,0.286,0.761,141.971,180823,681892436,2017
7vRriwrloYVaoAe3a9wJHe,0.492,0.18,0.275,92.6,251034,75368928,2016
7vTspUAmMKFkUpKL9HLZNL,0.71,0.207,0.586,175.987,185439,5043990,2020
7vrJn5hDSXRmdXoR30KgF1,0.863,0.838,0.666,163.908,178947,388821456,2020
7vu0JkJh0ldukEYbTVcqd0,0.728,0.455,0.415,114.145,176320,74051061,2017
7w05lsU2VLSeiT8Nukrv5M,0.55,0.648,0.747,79.98,199339,8822365,2020
7wC5eZcFS1Q1BsQ35DU6H4,0.64,0.177,0.321,145.045,210376,45653254,2018
7wcyO1rrH3Ru4t659IjG41,0.781,0.544,0.597,158.043,149949,25202831,2019
7wsmIIm0xWmtP7TmACXkJn,0.836,0.866,0.617,138.066,206702,38552474,2020
7x4ASXYEKfQBCewcZhK776,0.718,0.531,0.712,180.034,189653,329722532,2020
7xQAfvXzm3AkraOtGPWIZg,0.829,0.388,0.539,99.96,149547,287524200,2019
7xbWAw3LMgRMn4omR5yVn3,0.58,0.507,0.586,147.988,199549,20981393,2020
7y6c07pgjZvtHI9kuMVqk1,0.781,0.849,0.721,123.011,250337,45416280,2017
7y9iMe8SOB6z3NoHE2OfXl,0.675,0.612,0.751,118.384,181279,140471788,2017
7yBbV2k2S2uhaQc24NF2xt,0.68,0.784,0.825,117.987,193533,27847717,2020
7ycWLEP1GsNjVvcjawXz3z,0.854,0.294,0.569,80.015,205040,291859638,2018
7yfi8B8opXjnRh4VZnOkz9,0.683,0.62,0.598,78.969,167107,5280647,2019
7yotKA30dwTKNEGomV9ZsI,0.823,0.199,0.783,141.882,191437,94012159,2018
7zVCrzzEJU7u24sbJPXA5W,0.612,0.687,0.799,125.976,188253,14896115,2016
7zxRMhXxJMQCeDDg0rKAVo,0.744,0.34,0.715,154.962,179773,6568514,2017
